Firstname,lastname,Days_of_active_service
Sandra,Martin,167
Keyla,"Del Bosque",7
Andrew,Szabo,280
Colby,Andreola,97
Edward,TRUE,336
Judith,Carabbio,250
Adell,Saada,1309
Kamari,Hunter,430
Sarah,Malone,370
Skyler,Blackwell,209
Kole,Quinn,194
Jayda,Reese,463
Julien,Whitehead,464
Alan,Haynes,537
Kamryn,Herrera,287
Kelvin,Foster,28
Joe,Fletcher,980
Nickolas,Davila,1066
Kasey,Boyer,906
Giovanni,Jenkins,4
Alexis,Moss,98
Joanna,Murphy,349
Joseph,Schmidt,1174
Kiley,Haynes,129
Kody,Jimenez,142
Zoe,Colon,39
Nolan,Perez,946
Katrina,Farrell,1241
Camden,Kelly,60
Kale,Lang,142
Elliott,Ashley,876
Genesis,Todd,102
Demarion,Morrow,569
Devon,Hinton,278
Jacquelyn,Johns,99
Blaine,Keith,756
Frida,Livingston,76
Travis,Vasquez,241
Wyatt,Donovan,14
Gage,Weeks,374
Wyatt,Edwards,1688
Karla,Reed,1260
Yadira,Mcmillan,569
Lilianna,Mccall,735
Salvador,Thomas,162
Jair,Silva,190
Litzy,Conner,478
Joanna,Burnett,389
Armani,Porter,205
Taylor,Sanders,663
Ava,Pace,69
Delaney,Bruce,392
Jair,Bullock,161
Kayla,Farrell,18
Carl,Desimone,869
Linda,Anderson,246
Nilson,Fernandes,17
Alain,Robinson,1491
Seffi,Shields,28
Samuel,MacLennan,776
Shakira,Perry,787
Enola,Chivukula,106
Alexandra,Kirill,356
Ryker,Logan,1586
Payten,Middleton,13
Harrison,Hunt,1149
Orlando,Henderson,392
Sierra,Macias,283
Pierce,Robbins,1053
Gretchen,Richard,545
Maximilian,Craig,765
Raymond,Ayers,718
Vincent,Wyatt,202
Micah,Stanley,33
Calvin,Braun,1096
Cale,Bender,1291
Elianna,Schmitt,1060
Ernest,Willis,992
Davis,Roberts,514
Meadow,Avery,496
Allyson,Owen,481
Francisco,Simon,1317
Chaya,Boyd,605
Wyatt,Spence,148
Jayleen,Oconnell,417
Carlie,Wilkerson,348
Kaylyn,Patrick,352
Evie,Pope,1000
Nayeli,Kelley,735
Dorian,Fox,77
Gunnar,Webster,664
Patrick,Mckinney,486
Reagan,Odonnell,531
Roy,Morse,743
Rafael,Buchanan,333
Jamarion,Mitchell,717
Gabrielle,Hardy,935
Savion,Stokes,1055
Sarahi,Dodson,168
Faith,Carey,92
Pablo,Parker,254
Bethany,Terry,1599
Jazlene,Mcdaniel,69
Camila,Dunn,914
Aurora,Frederick,1599
Caylee,Nunez,952
Marc,Crosby,22
Marques,Zimmerman,637
Alana,Choi,390
Levi,Lawson,446
Kane,Black,234
Paola,Weeks,217
Darrell,Zamora,179
Hailey,Mckay,1019
Ronin,Mclaughlin,716
Ramon,Goodwin,242
Cory,Saunders,521
Alessandra,Huynh,377
Maeve,Holmes,383
Reuben,Potter,1126
Kira,Soto,940
Sarahi,Burke,247
Aimee,Terry,222
Fabian,Young,45
Juliette,Morton,450
Tyler,Gay,519
Vaughn,Leonard,358
Kyle,Sanders,635
Kolton,Dawson,189
Ciara,Cole,229
Virginia,Wallace,38
Yahir,Hill,244
Dawson,Pratt,522
Michaela,Smith,89
Malachi,Singleton,567
Jordyn,Sheppard,347
Rohan,Matthews,588
Hugo,Tate,49
Daniel,Griffin,884
Dakota,Salinas,288
Celeste,Lin,40
Lawrence,Cross,697
Kara,Barnes,30
Adalyn,Vaughan,549
Chase,Lloyd,869
Lilian,Norton,1097
Aliana,Pennington,649
Oscar,Munoz,723
Dexter,Cline,33
Atticus,Frost,252
Emmalee,Reynolds,109
Moshe,Taylor,17
Marcel,Gomez,616
Janet,King,969
Bonalyn,Boutwell,536
Nan,Singh,6
Tyrone,Steans,1208
William,LaRotonda,89
Mia,Brown,141
Jaida,Sweeney,609
Skyler,Robles,572
Allyson,Keller,138
Eddie,Bauer,232
Susan,Gordon,89
Kellen,Smith,1128
Sherlyn,Carroll,1215
Kadence,Gentry,500
Willow,Golden,245
Jeffery,Hogan,65
Shaniya,Hamilton,1284
Aron,Grant,547
Haleigh,Carter,320
Tatiana,Ayala,591
Kaylynn,Mcguire,481
Lily,Tyler,1758
Noe,Mann,478
Christina,Terry,487
Niko,Durham,160
Dante,Strong,93
Angeline,Perez,1043
Jairo,Blanchard,1450
Elle,Berry,22
Raphael,Francis,389
Mollie,Jenkins,124
Malik,Crane,226
Arianna,Carlson,49
Morgan,Hammond,303
Mallory,Figueroa,800
Larissa,Douglas,129
Athena,Moore,231
Karla,Farrell,247
Jacey,Braun,1218
Nathan,Kline,530
Gabriella,Benitez,364
Jeanette,Tippett,69
Rose,Ivey,366
Jordan,Winthrop,9
Shari,Ngodup,653
John,Kretschmer,76
Debbie,Mangal,794
Yen,Johnston,1625
Ned,Miller,910
Shana,Petingill,1281
Catherine,Ybarra,910
Ashanti,Price,427
Ann,Montgomery,1230
Erin,Holder,253
Bennett,Bowen,1372
Gianna,Lopez,380
Aydin,Bautista,259
Milagros,Cobb,249
Deven,Vincent,841
Evangeline,Downs,18
Alijah,Singh,233
Ayla,Roberts,1551
Lucian,Mora,5
Dangelo,Gould,280
Miranda,Chavez,301
Connor,Larsen,389
Harley,Mccullough,952
Lucian,Montoya,196
Raina,Vaughan,803
Javon,Moses,2
Kamila,Rosales,14
Vaughn,Kim,479
Anabel,Evans,535
Dean,Winters,338
Kinley,Dean,819
Alexia,Hughes,2
Miles,Gill,124
Kaden,Woodard,270
Frida,Wilkins,1147
Kamron,Doyle,883
Ignacio,Wiley,152
Krystal,Atkinson,758
Frida,Salazar,323
Annie,Peters,647
Juliana,Schroeder,417
Izabella,Barron,370
Cody,Beard,5
Abigayle,Mccann,232
Jaqueline,Gallagher,344
Abagail,Banks,700
Nickolas,Guzman,7
Guillermo,Rose,632
Hayden,Richmond,734
Jonathon,Thompson,34
Kendal,Abbott,561
Leyla,Davila,144
Kolten,Calhoun,1460
Camille,Livingston,85
Lilianna,Colon,916
Chaim,Patrick,273
Joel,Eaton,1012
Nehemiah,Leach,327
Tristen,Reed,82
Tiana,Perry,29
Rene,Pena,88
Angelo,Fox,251
Aimee,Santana,277
Valery,Holder,663
Skye,Cochran,819
Madden,Lam,484
Nicole,Stone,362
Kyle,Peck,693
Zaniyah,Roman,748
Katie,Gutierrez,6
Zackery,Sutton,436
Titus,Day,743
Braden,Ballard,129
Aron,Graham,347
Kailee,Harmon,385
Alice,Kaufman,152
Cesar,House,84
Guillermo,Lynn,318
Myles,Hart,455
Deborah,Kline,147
Mariana,Copeland,184
Chance,Warner,376
Diego,Hays,16
Gabriel,Adams,699
Rohan,Mcdowell,323
Lilliana,Randolph,702
Gerardo,Sampson,178
Miguel,Kim,611
Muhammad,Mcpherson,10
Alessandro,Harris,296
Travis,Morgan,727
Kamden,Ochoa,102
Charlee,Wiggins,1129
Chris,Johnson,84
John,Bentley,1039
